ID,FIELD,RA,DEC,z_mean,AB115,AB150,AB200,AB277,AB356,AB410,AB444,AB606,AB814,AB105,AB125,AB160,galfit_FIELD,galfit_CATID,galfit_RA,galfit_DEC,galfit_F200W_MAG,galfit_F200W_MAG_ERR,galfit_F200W_RE,galfit_F200W_RE_ERR,galfit_F200W_N,galfit_F200W_N_ERR,galfit_F200W_Q,galfit_F200W_Q_ERR,galfit_F200W_PA,galfit_F200W_PA_ERR,galfit_F200W_FLAG,galfit_F356W_MAG,galfit_F356W_MAG_ERR,galfit_F356W_RE,galfit_F356W_RE_ERR,galfit_F356W_N,galfit_F356W_N_ERR,galfit_F356W_Q,galfit_F356W_Q_ERR,galfit_F356W_PA,galfit_F356W_PA_ERR,galfit_F356W_FLAG
24064,3,214.8069155870634,52.86657036766194,0.804911094565389,20.703491221484278,20.229184076982715,19.847917163844304,19.60592670783447,19.673316587223823,19.844155850329777,20.035589150494367,23.56742026861229,21.738718841194967,inf,20.631589806467854,20.27536828568998,b'       3',3261,214.8069155870634,52.86657036766194,19.7373,0.0011,0.300552,0.0265,5.8467,0.0128,0.8236,0.0008,24.913101,0.1569,0,19.5538,0.0009,0.30418497,0.0216,6.1392,0.0141,0.8229,0.0008,39.495003,0.1431,0
24076,3,214.80390885667416,52.86366860364217,0.6497654426884214,21.732454141084368,21.510303922845154,21.282630949940334,21.07710549298092,21.29971551691763,21.590282329960466,21.6264274230044,22.906554244402216,22.182058827035284,inf,21.732439127199346,21.516432801884548,b'       3',3274,214.80390885667416,52.86366860364217,21.3099,0.0012,0.38783398,0.0219,0.7751,0.0031,0.5891,0.0008,-65.6928,0.1126,0,21.3335,0.001,0.372804,0.0174,0.8084,0.0031,0.6054,0.0007,-65.7305,0.1021,0
24519,3,214.75026854367752,52.824095020107876,0.3681235127016226,20.36557154002613,20.139034660368768,19.99306904896424,20.11110313909852,20.644294655223433,20.767879630164842,20.713562955485553,21.380210619787714,20.769445004119106,inf,20.35418440056663,20.19404029989746,b'       3',3740,214.75026854367752,52.824095020107876,19.9911,0.0011,0.866097,0.0476,0.9145,0.0026,0.7801,0.0009,20.959099,0.2303,0,20.5899,0.0014,0.888321,0.0634,0.991,0.0033,0.8033,0.0012,17.933197,0.3005,0
24572,3,214.78340637437591,52.84706304250337,0.7540075367434708,21.482381349540304,21.365416552276386,21.143391026383206,20.887325845287954,21.084142921345336,21.314074538133696,21.419699591369323,22.62840079703004,21.890269811509533,inf,21.478388252783624,21.365665535582792,b'       3',3794,214.78340637437591,52.84706304250337,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,21.0867,0.0002,0.31640399,0.0038,1.4656,0.0007,0.9445,1e-04,65.4985,0.0033,0
24678,3,214.83352467683926,52.88244689510958,0.6164881210033608,22.096506509864817,21.964502525134524,21.849986529901805,21.761056050051184,22.063617465525233,22.34526155689734,22.410093818836508,23.106594676970193,22.40819797483919,inf,22.167288071048475,22.024257369901925,b'       3',3904,214.83352467683926,52.88244689510958,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,21.9988,0.0011,0.215316,0.015,2.7,0.0076,0.6722,0.0012,34.5512,0.1349,0
24998,3,214.815356891984,52.87097161283426,0.47979941924265646,19.662290753270167,19.23518467833996,18.92784505338436,18.816179098688103,19.161487136946903,19.33808499552582,19.38285294622917,21.359801731201316,20.312721956602118,inf,19.585755141220524,19.260191553713014,b'       3',4235,214.815356891984,52.87097161283426,18.8541,0.0008,0.575817,0.036,3.5828,0.0072,0.3666,0.0004,-56.6736,0.0301,0,19.1084,0.0008,0.47061,0.0255,4.6034,0.0108,0.3618,0.0004,-56.4667,0.0259,0
25049,3,214.81656850161016,52.87040067303531,0.8111191153469666,20.064482866969332,19.572552142262424,19.16190063858179,18.88892630483997,18.947698695486295,19.097436221614224,19.300126611770054,23.002637774750625,21.088523141420442,inf,19.95243783738769,19.578518649339706,b'       3',4288,214.81656850161016,52.87040067303531,19.0654,0.0018,0.445794,0.0546,4.9305,0.0137,0.7283,0.001,-65.8552,0.1334,0,18.8424,0.0009,0.441684,0.0252,4.8572,0.01,0.7716,0.0007,-69.3014,0.1055,0
25727,3,214.76067948210843,52.824791064050515,0.8619870524407843,21.827889331556246,21.35623062987213,20.918300413425445,20.53530651017284,20.51087203607544,20.576777286742455,20.693587514856226,24.28933135407022,22.862261907844264,inf,21.74134785810709,21.39961463801275,b'       3',4996,214.76067948210843,52.824791064050515,20.7367,0.0024,0.386859,0.0646,4.7036,0.0188,0.6094,0.0012,58.643204,0.1182,0,20.4334,0.0,0.295956,0.0,4.1283,0.0,0.5912,0.0,58.299698,0.0,0
26609,3,214.81527644411523,52.85860341509422,0.744149459032277,21.89376326351955,21.540008246862165,21.287640005626276,21.068067398682558,21.25631904805097,21.535504779639517,21.673595647186605,24.24891841444543,22.71050770616595,inf,21.843401542975325,21.57474029849692,b'       3',6103,214.81527644411523,52.85860341509422,21.1205,0.0034,0.267645,0.0713,6.5361,0.0389,0.6734,0.0018,-87.9633,0.1932,0,21.0793,1e-04,0.272976,0.0027,6.8598,0.0019,0.6702,0.0,-89.0233,0.001,0
26625,3,214.77639069280667,52.83126740616395,0.4416035398298532,21.37695348662756,21.093562063192437,20.89555956125837,20.88649984344029,21.349346111176104,21.487593933232734,21.487747875053405,22.481283335367237,21.816812339622405,inf,21.370492580178492,21.15910149202316,b'       3',6124,214.77639069280667,52.83126740616395,21.3113,0.0022,0.36109498,0.029,2.4074,0.0047,0.6932,0.0003,-13.416199,0.0072,0,21.5536,0.0038,0.36941698,0.0753,1.7608,0.0123,0.9211,0.0038,-83.6371,1.7978,0
27188,3,214.78260762353813,52.8310562459943,0.4475529896801558,18.086718200380353,17.745237926209505,17.503394572906824,17.44919225172258,17.927543677927112,18.094492403681144,18.122769659105806,19.440394340835134,18.5987047944091,inf,18.059164969869094,17.7711482846631,b'       3',6800,214.78260762353813,52.8310562459943,17.461,0.0007,0.87350696,0.0422,3.2103,0.0053,0.6306,0.0004,-80.1455,0.0522,0,17.7961,0.001,0.95242196,0.0706,4.5245,0.0099,0.6255,0.0004,-81.4441,0.0572,0
28072,3,214.8518016922325,52.87682251494008,0.7989190665113219,21.24065394935814,20.790868021292326,20.429630789740997,20.23407370081798,20.32322439680485,20.52437281800708,20.707355597158454,24.10528480314312,22.25585549454214,inf,21.223623136230728,20.889977702120923,b'       3',7711,214.8518016922325,52.87682251494008,20.4352,0.0006,0.146049,0.0064,3.3093,0.009,0.4007,0.0005,-24.371,0.0378,0,20.3523,0.0005,0.144027,0.0045,2.7953,0.0069,0.409,0.0005,-24.0041,0.0344,0
28086,3,214.78946826554906,52.833503169055675,0.47761697009505855,22.92133295690558,22.791542524013177,22.75762197055476,22.79669788786685,23.29782990612366,23.441459351598866,23.423495626313738,23.33198175798385,22.93019503151313,inf,22.95847608120637,22.926195456219414,b'       3',7726,214.78946826554906,52.833503169055675,22.7687,,0.135846,,2.0668,,0.9193,,30.239403,,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
29695,3,214.8233255216503,52.85059471370089,0.6520125129240515,21.72616270066952,21.264963342712058,20.803544930238743,20.48016224182524,20.600167835540134,20.863039676064695,20.884869819130422,23.774614497513596,22.607702140359084,21.982373657653362,21.72843425771464,21.319207732448177,b'       3',9397,214.8233255216503,52.85059471370089,20.7768,0.0007,0.31455898,0.0118,1.3926,0.0032,0.3819,0.0004,15.1464,0.0338,0,20.6232,0.0004,0.265128,0.0057,1.4787,0.0026,0.3628,0.0003,14.543404,0.021,0
29929,3,214.799221605458,52.832548844414745,0.8023030875277345,21.659022114413617,21.380690270493805,21.017887630396082,20.71468914551878,20.810866399216337,20.938729912716305,21.08353779248754,23.505126885460324,22.376361769288003,21.93732184755867,21.686467201427895,21.461661107716537,b'       3',9633,214.799221605458,52.832548844414745,20.9742,0.0,0.57801896,0.0008,1.5071,1e-04,0.4076,0.0,-0.43640137,0.0002,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
30282,3,214.8428764149487,52.859303099089175,0.8782606112300168,20.61115577155291,20.15797226063146,19.74661577647347,19.51953073118158,19.482321103067363,19.569717202740478,19.76104611478749,23.81108056618809,21.78992714568056,inf,20.554727945101735,20.20616680080814,b'       3',9996,214.8428764149487,52.859303099089175,19.5123,0.0002,0.536436,0.0062,6.1971,0.0015,0.866,0.0,64.3848,0.0015,0,19.3163,0.0002,0.45640498,0.0059,5.3655,0.0019,0.8565,0.0,65.9645,0.0022,0
30947,3,214.78944134035675,52.818666793469234,0.3688522320909733,22.150143418637924,21.989748662699245,21.87187805976216,22.100104624369457,22.627061401861116,22.796817521532596,22.800466084840416,23.08707480870421,22.545064302281716,inf,22.20056252983257,22.102971400346004,b'       3',10695,214.78944134035675,52.818666793469234,21.8845,0.0016,0.647694,0.0395,0.9094,0.0034,0.5153,0.0008,3.0889015,0.1174,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
31161,3,214.86144719878715,52.86870568612004,0.7253647671312471,21.608085227626663,21.3491529856905,21.10358469250972,20.966887846202606,21.117677613077817,21.371400873727517,21.495315829151437,23.358247675213335,22.28245429375611,inf,21.61932338845931,21.422426515501062,b'       3',10917,214.86144719878715,52.86870568612004,21.014,1e-04,0.818634,0.0018,1.428,1e-04,0.6397,0.0,-24.6983,0.0003,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
31267,3,214.78361230640581,52.81305393902647,0.4273716769614807,22.564463833221858,22.348344589434234,22.190734434702627,22.25629419612045,22.74666015821804,22.88220904818331,22.91205712351305,23.580092979851223,22.974932093483158,inf,22.60510822466808,22.45550914951677,b'       3',11028,214.78361230640581,52.81305393902647,22.1252,0.0015,0.572133,0.0464,1.0378,0.0043,0.2576,0.0005,-12.299,0.0437,0,22.6895,0.0013,0.556923,0.0383,1.1678,0.0041,0.247,0.0004,-12.1554985,0.0374,0
31591,3,214.7878216426812,52.81444664154604,0.3512922064320262,21.633822664230898,21.45969462852031,21.326917948109966,21.51678483244303,22.025127142796272,22.151369093988762,22.14531496117055,22.472934865679434,22.01261624011944,inf,21.706278398086905,21.58547249928057,b'       3',11368,214.7878216426812,52.81444664154604,21.3561,0.0012,0.879945,0.0501,0.9991,0.0032,0.1743,0.0003,32.2911,0.0155,0,22.0758,0.001,0.850473,0.042,1.0026,0.0029,0.1685,0.0002,32.4703,0.0159,0
31636,3,214.80258466250808,52.82689568366484,0.8204910129455871,20.67932513189627,20.23716470699878,19.862488543732006,19.60975675975387,19.752572883847442,19.86690574901078,20.079877627486702,23.610597647032847,21.749916643225248,20.984744724798844,20.647112862011216,20.302820468975035,b'       3',11417,214.80258466250808,52.82689568366484,19.6571,0.0014,0.374802,0.0423,8.0,0.0188,0.5416,0.0005,53.957397,0.0405,0,19.5595,0.001,0.361248,0.0288,7.9202,0.0159,0.5316,0.0005,54.357002,0.037,0
32108,4,214.7467697198928,52.73649258131755,0.44580325907243823,19.81214897694024,19.3063265265222,18.94172582114804,18.77792365173037,19.12967401800523,19.28708384983137,19.2486651971093,21.464083404467242,20.569167236633614,inf,19.73540847192166,19.324229529056268,b'       4',4,214.7467697198928,52.73649258131755,18.9536,0.0008,1.159491,0.0438,1.1487,0.0025,0.2372,0.0002,-85.4872,0.0179,0,19.1852,0.0007,1.0943309,0.0337,1.0951,0.0023,0.2347,0.0002,-85.6789,0.0156,0
32137,4,214.70445024025048,52.75005306550779,0.31001744351212235,22.661939092903285,22.543907101584555,22.470904311190885,22.795527541755508,23.22353752891803,23.364760584399,23.447192069182023,23.32560618479155,22.914836473406496,inf,22.78978090814666,22.712371185313977,b'       4',33,214.70445024025048,52.75005306550779,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,22.9571,0.007,0.8253,0.297,2.5924,0.0226,0.3516,0.0013,-22.4617,0.127,0
33571,4,214.72218494369335,52.76001033055936,0.6795523281113152,21.966451851060548,21.829690084562866,21.648270439387517,21.541270930286384,21.698345969236883,21.974801181605407,22.014941084593026,22.937452728448307,22.35212702743935,inf,22.025319478545576,21.908919911929324,b'       4',1555,214.72218494369335,52.76001033055936,21.5754,0.0021,0.638655,0.0662,1.5972,0.0049,0.3452,0.0006,-52.6953,0.0529,0,21.6828,0.0014,0.581844,0.0375,1.718,0.0029,0.3221,0.0003,-52.6683,0.0101,0
34062,4,214.7789890648203,52.80041256946765,0.36146056871223325,19.23681846106929,18.990954407443148,18.820204872959984,18.941724211363006,19.43861002424643,19.515599549392046,19.352947154655357,20.097849275881135,19.603851221973787,inf,19.23453288021628,19.068212380712115,b'       4',2067,214.7789890648203,52.80041256946765,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,19.4162,0.0019,0.840222,0.0711,1.7052,0.0043,0.9048,0.0013,-5.208,0.4485,0
34613,4,214.71352301383254,52.749018765121704,0.44432272255346095,21.8933500173151,21.70906933398767,21.57787274036545,21.64302968173726,22.04505286757918,22.19580614900912,22.23603423664385,22.821812418073783,22.260755983193448,inf,21.92257202675173,21.80117526167818,b'       4',2637,214.71352301383254,52.749018765121704,21.5212,0.0013,0.853221,0.0473,0.9219,0.0033,0.245,0.0004,44.9196,0.0347,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
34739,4,214.7521686578764,52.78831239891101,0.49246948586518546,19.97694577760642,19.486279367559753,19.151300452191357,18.96719779470451,19.410256390802125,19.619140127916587,19.630246187313844,21.9041936121557,20.81002631253157,inf,19.940058502004938,19.55540171337945,b'       4',2767,214.7521686578764,52.78831239891101,19.1337,0.0006,0.689967,0.0193,1.4679,0.0025,0.2674,0.0002,-15.009201,0.0151,0,19.4076,0.0005,0.676824,0.016,1.4193,0.0023,0.2578,0.0002,-14.803398,0.0132,0
35105,4,214.7295129920333,52.75735468719725,0.4066622676287738,20.75508719592571,20.57690808426419,20.459971558791334,20.544439771877087,20.971540646341136,21.09496514553313,21.031705766929164,21.44201904051653,21.012491124419867,inf,20.778104314461693,20.659141542165035,b'       4',3144,214.7295129920333,52.75735468719725,20.4575,0.001,0.37897798,0.0199,1.3633,0.004,0.5006,0.0006,-16.751701,0.0666,0,20.9725,0.0008,0.384213,0.0169,1.1991,0.0035,0.4945,0.0005,-17.229801,0.049,0
35438,4,214.766760505031,52.7846248870428,0.8812310456591963,22.00148965396233,21.671634601081706,21.349149419439108,21.096233916195743,21.127519167091425,21.228701746482738,21.346758999530664,23.852824809213693,22.807980717428016,inf,21.93220212449371,21.7299583935686,b'       4',3491,214.766760505031,52.7846248870428,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,21.1057,0.001,0.669918,0.0336,1.501,0.0032,0.5964,0.0007,-58.2676,0.0988,0
36001,4,214.7896892359717,52.796217136178136,0.6385557513966305,20.513278024326766,20.20461195309793,19.846270972466286,19.635120495127246,19.843465824660008,20.13518063283784,20.165458597742898,22.006666086314098,21.15341832201799,inf,20.50885462068225,20.273990235412306,b'       4',4063,214.7896892359717,52.796217136178136,19.8491,0.001,0.575193,0.0264,0.8097,0.0026,0.6242,0.0007,60.7781,0.0991,0,19.868,0.0008,0.538161,0.0217,0.9206,0.0026,0.6292,0.0006,60.7414,0.0863,0
36546,4,214.79033261419872,52.79328075896003,0.3638907789401568,19.18533881544294,18.829082531280353,18.597805643255555,18.711489519263644,19.28285771600059,19.396596415624465,19.40518428335522,20.654702081320476,19.786878292318185,inf,19.14193512470085,18.882691652898977,b'       4',4630,214.79033261419872,52.79328075896003,18.4344,0.0017,0.88888496,0.1054,4.6452,0.0124,0.6871,0.0008,-63.2501,0.0999,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
36947,4,214.79422821329808,52.79453110402102,0.3864570130219734,22.397833075859474,22.238544191057102,22.116970333527142,22.225242439745315,22.734424358534785,22.8492711313882,22.780761161351812,22.91563936878093,22.621011864412353,inf,22.40118664534893,22.32092729854579,b'       4',5053,214.79422821329808,52.79453110402102,22.1787,0.0005,0.189585,0.0049,2.0497,0.0025,0.464,0.0002,-87.6841,0.002,0,22.7878,0.0015,0.19084498,0.0167,2.0329,0.0094,0.4453,0.0012,-87.2206,0.0934,0
37068,4,214.7431879437489,52.75621146238908,0.4995819981771963,21.739385800216795,21.454069768904848,21.264642918297994,21.24200252857132,21.663733008200932,21.886274732080004,21.952693386044654,23.321661114358356,22.307660832032514,inf,21.71101906961226,21.484510062410983,b'       4',5236,214.7431879437489,52.75621146238908,21.2184,0.0007,0.087252,0.0045,4.3565,0.0131,0.8982,0.0011,65.9561,0.3577,0,21.6047,0.0009,0.090387,0.0068,4.5282,0.0222,0.8868,0.0015,59.774803,0.4587,0
37340,4,214.79835535881654,52.793638580313775,0.7954544033455684,22.585964110166366,22.478784082517116,22.37853947380214,22.261432430910897,22.472940479998275,22.637814066656468,22.785697413537058,23.806590862442086,22.894382119186076,inf,22.610100404234853,22.55148349135864,b'       4',5678,214.79835535881654,52.793638580313775,22.2159,0.0029,0.56729996,0.0606,1.7647,0.0052,0.6702,1e-04,-75.8414,0.0058,0,22.3665,0.0023,0.522396,0.0591,1.5855,0.0055,0.6744,0.0014,-73.9234,0.1957,0
38059,4,214.740562902751,52.75006972914726,0.5425147138421816,20.779194628229362,20.514083036774096,20.320910894949993,20.210786108791726,20.542521510063523,20.751147972576312,20.813436655952586,21.942848246291216,21.235290425142516,inf,20.77804223169182,20.52378216796397,b'       4',6438,214.740562902751,52.75006972914726,20.1829,0.0019,1.014201,0.0981,1.8193,0.0049,0.4564,0.0006,-65.0285,0.07,0,20.4696,0.0014,0.92155796,0.066,1.6581,0.0039,0.4502,0.0005,-66.9048,0.0572,0
38516,4,214.79456924728802,52.78401457404044,0.8095805851753715,20.256918958644935,19.770115717493255,19.327817651413998,18.94841811960832,19.04212300797879,19.11632864167065,19.270162408556413,22.865534790614,21.294332859086197,,20.151763817536008,19.783428839237814,b'       4',6937,214.79456924728802,52.78401457404044,19.2311,0.0006,0.59243697,0.0241,3.4063,0.0035,0.6738,0.0004,-56.6423,0.0477,0,18.9627,0.0004,0.52830297,0.0167,3.9113,0.0035,0.6837,0.0003,-55.9152,0.0382,0
38665,4,214.75853121448952,52.75755629529078,0.8312264317916535,22.150705753641788,22.016210333026255,21.820821065589357,21.651080774199404,21.689147842906436,21.855021431313816,21.9978675033631,23.36162267808575,22.523445858064875,inf,22.204604645596774,22.06497357913763,b'       4',7091,214.75853121448952,52.75755629529078,21.8365,0.0013,0.36083698,0.0266,1.0765,0.0042,0.5065,0.0008,45.2325,0.0958,0,21.7378,0.0008,0.33915898,0.0169,1.1816,0.0037,0.4888,0.0005,46.28781,0.0649,0
39153,4,214.73711329027734,52.739138805472464,0.4605552172602425,22.26541683344778,22.11965238422084,22.006177999912616,22.081693325949654,22.51019209522692,22.67233381303732,22.70763096987519,23.163026989820544,22.606402772105806,inf,22.274836853641066,22.189505274192037,b'       4',7609,214.73711329027734,52.739138805472464,22.1182,1e-04,0.342819,0.0016,1.6126,0.0002,0.8748,0.0,16.526703,0.0057,0,22.6528,0.004,0.327588,0.0662,1.5671,0.0108,0.8379,0.0032,19.726501,0.8018,0
39395,4,214.73867887029436,52.73727368593442,0.30216656486603183,18.589292052582387,18.252749237576225,18.027077647835885,18.130730122383458,18.50362129321568,18.18615527632349,18.25520755601842,19.660780600505056,19.058794026809124,inf,18.538750431024432,18.29064315118721,b'       4',7863,214.73867887029436,52.73727368593442,17.9774,0.0002,0.569628,0.005,2.7307,0.001,0.8059,0.0,69.454895,0.0048,0,18.4688,0.0007,0.49533302,0.0287,2.9487,0.0074,0.8153,0.001,67.939804,0.1898,0
39425,4,214.80232246063235,52.78560188747056,0.8214301184177477,21.30352391879243,20.76749164751095,20.26305455183915,19.818484742483133,19.883115332746254,19.953906585563644,20.129669664673806,24.207813786984023,22.379285874950337,,21.211268518683625,20.81443665836537,b'       4',7893,214.80232246063235,52.78560188747056,20.1799,0.0011,0.506118,0.0393,2.7803,0.0059,0.2563,0.0004,20.4095,0.0271,0,19.8331,0.0006,0.425355,0.0226,3.3582,0.0086,0.2236,0.0003,20.358398,0.019,0
39577,4,214.79067018968536,52.778406556615174,0.37076432435719264,22.060149057422134,21.963492709711115,21.898829204720517,22.10725186256027,22.594696103821715,22.711795492150895,22.760246945659453,22.492574738379368,22.206633031369968,22.135525407935305,22.054641342314845,21.99914866568966,b'       4',8069,214.79067018968536,52.778406556615174,22.1652,0.0007,0.52586097,0.009,1.1503,0.0005,0.3523,0.0,85.473495,0.0007,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
39752,4,214.7298736744709,52.7326099993555,0.30161914461092243,20.742357583642523,20.56237680269212,20.40916941339465,20.594723096450434,20.990973894100676,20.940541076813325,21.028893342791008,21.542414733224277,21.103413845204734,inf,20.76580862251386,20.630412593003157,b'       4',8267,214.7298736744709,52.7326099993555,20.2899,0.0009,0.529095,0.0331,2.9269,0.005,0.3285,0.0003,23.450798,0.0251,0,20.8717,0.001,0.532353,0.0361,3.2645,0.0067,0.2966,0.0003,23.367302,0.0237,0
40459,4,214.74267099071113,52.738340621359974,0.40187582057413607,20.75156860675805,20.56135500610722,20.42476289069605,20.50186550138244,20.9106345178073,21.04329225447971,20.97023942376744,21.61583601933858,21.110247049015605,inf,20.768891813168302,20.635867418539725,b'       4',9044,214.74267099071113,52.738340621359974,20.4169,0.0003,0.318759,0.0034,2.0406,0.0008,0.8852,1e-04,68.4273,0.0142,0,20.8803,0.0008,0.316542,0.016,2.5272,0.0043,0.8428,0.0008,56.2321,0.1882,0
40510,4,214.74037559324222,52.74303575159946,0.4826916198976633,21.9873840299187,21.854051584870057,21.786599693568,21.82479691374983,22.22872744174773,22.382140795089754,22.41796204717177,22.526382189970207,22.120629131781435,inf,22.033321268906143,21.93413195680909,b'       4',9100,214.74037559324222,52.74303575159946,21.725,0.0015,0.360129,0.0315,1.79,0.0053,0.4866,0.0007,42.35431,0.0808,0,22.19,0.0014,0.349827,0.0272,1.858,0.0052,0.4608,0.0007,41.505707,0.0681,0
40851,4,214.8152996416866,52.78849464651906,0.6073009226833196,21.2415243314856,20.8165902008445,20.43826075834214,20.129142265705966,20.407549498031564,20.692021038074508,20.724973428058355,23.165859856512128,22.034703963922627,inf,21.19592294077988,20.842463408593456,b'       4',9468,214.8152996416866,52.78849464651906,20.4675,0.0009,0.45552,0.021,1.2183,0.0032,0.4081,0.0005,42.049698,0.0439,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
41275,4,214.74317537128383,52.73467265380432,0.3132945572531223,22.018638760084542,21.89052693267039,21.773679581287666,22.033065336935586,22.476205091098343,22.561957548503223,22.645767462190058,22.743758950842402,22.3362324564675,inf,22.074142480727886,21.97211062667299,b'       4',9904,214.74317537128383,52.73467265380432,21.7458,0.0017,0.439968,0.0403,1.6449,0.0048,0.4894,0.0007,-68.7828,0.0857,0,22.4588,0.0019,0.422211,0.043,1.7235,0.006,0.4974,0.001,-68.975,0.0973,0
41340,4,214.82117874053785,52.79064705917541,0.5597933926936625,21.125182101845,20.72002061435692,20.464159137465792,20.321580446564358,20.761892219444775,21.044070888243915,21.081232034584296,23.220716304262943,21.872511954336247,inf,21.098062541557127,20.78829621063028,b'       4',9970,214.82117874053785,52.79064705917541,20.4559,0.0005,0.11363699,0.0046,2.9779,0.0079,0.4009,0.0005,4.1977997,0.0359,0,20.765,0.0003,0.111213,0.0028,2.7014,0.0057,0.4053,0.0005,3.910801,0.0284,0
41695,4,214.7407643314805,52.73113643910067,0.8840526164212099,22.130719159100458,22.020583758228042,21.829565191841727,21.703522922274427,21.701655220874073,21.844806842060926,21.995661269701568,23.552624331556565,22.644552476759745,inf,22.162772979067668,22.076093068764557,b'       4',10341,214.7407643314805,52.73113643910067,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,21.6259,,0.498063,,1.3565,,0.8649,,-57.4067,,0
41727,4,214.76789445711333,52.75079500475229,0.37281136869284337,22.206478371188332,22.056744765151244,21.942724805860575,22.120317732974417,22.56326935216937,22.713934998777383,22.693397097518307,23.031099159437947,22.561287988392245,inf,22.248364179835754,22.140492945490543,b'       4',10373,214.76789445711333,52.75079500475229,21.915,,0.3462,,1.1065,,0.6205,,-12.5177,,0,22.5628,0.001,0.334155,0.0191,1.0418,0.0036,0.6245,0.0009,-10.798302,0.1195,0
41818,4,214.79332113386266,52.768120234325,0.386849167265382,21.403915573176743,21.28671631177407,21.197480054163925,21.280713888187265,21.79410857061069,21.9553293602507,21.93984416877017,22.119676966413625,21.713551431687037,21.594622595137302,21.43952342642582,21.373214834800784,b'       4',10464,214.79332113386266,52.768120234325,21.1778,0.0019,0.871719,0.0805,1.3766,0.0045,0.2633,0.0005,19.1092,0.042,0,21.7716,0.0016,0.847833,0.0675,1.2623,0.0041,0.2609,0.0004,19.0997,0.0396,0
42489,4,214.80987955319307,52.77650853318994,0.4537811702416126,22.38851360581477,22.196341373073345,22.08348101501975,22.073776616825512,22.576361241408783,22.69277421274446,22.691145387280798,23.202896710314675,22.69144089073759,22.52546560135503,22.383667897936135,22.272202479640015,b'       4',11159,214.80987955319307,52.77650853318994,22.0681,0.0011,0.238359,0.015,1.0769,0.0043,0.5919,0.0008,20.605904,0.1162,0,22.5733,0.0007,0.23628,0.0101,1.0054,0.0034,0.5931,0.0008,20.506302,0.0915,0
42603,5,214.91609629763562,52.851823122762035,0.6469154193112389,19.90531730256378,19.46443406229997,19.22165413525518,19.04731751975514,19.245042643840677,19.582892646260014,19.68230725541136,22.379475752332247,20.949042571191832,inf,20.02821628020397,19.672425049102085,b'       5',3,214.91609629763562,52.851823122762035,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,20.2793,0.0015,0.28248,0.0157,3.4896,0.0036,0.5921,1e-04,-8.240398,0.0141,1
42608,5,214.90546154422236,52.89606319052278,0.83968834684794,21.086753477967555,20.67404663441796,20.182438404061973,19.90685105523677,19.794308113771628,19.920408548819292,20.080692431117335,23.294800217484767,22.029700024769422,inf,20.95920001756614,20.630927570189687,b'       5',1710,214.90546154422236,52.89606319052278,20.6141,0.0027,0.59817594,0.0194,0.4949,0.0015,0.3798,0.0004,-62.6688,0.0387,0,20.3658,0.0031,0.550767,0.0102,0.4356,0.0013,0.395,0.0003,-59.6821,0.0359,1
42975,5,214.93497638366574,52.91388293682265,0.6846199370781075,22.014890504307456,21.921318014858755,21.812360618418943,21.689711366354164,21.96333008556894,22.21879442642056,22.300133268203382,23.08533317371748,22.358302962104915,22.18340642666499,22.07617613599532,22.017176356493078,b'       5',2365,214.93497638366574,52.91388293682265,21.9306,0.0022,0.458583,0.0484,1.4306,0.0057,0.4857,0.0009,24.867996,0.113,0,22.122,0.0014,0.43825498,0.0258,1.2981,0.0044,0.4888,0.0007,25.723701,0.0849,0
